Election Year,State,County,Total Registered Voters,Total Ballots Cast,Vote by Mail Ballots,Vote Center Ballots,Democratic Votes,Republican Votes,Total Voted,Wisdom
2020,TX,Harris County,2581354,1742112,1249876,507368,940694,748651,1742112,TRUE
2016,TX,Harris County,2352315,1475292,1123678,476512,772423,700132,1475292,TRUE
2012,TX,Harris County,2334541,1384731,1047652,471446,718587,664206,1384731,TRUE
2008,TX,Harris County,2162217,1762632,1119756,456465,805440,917058,1762632,TRUE
2004,TX,Harris County,1818150,1452109,1007982,379928,751309,684607,1452109,TRUE
2024,CO,Denver County,474650,369452,314035,55417,278634,74765,363076,TRUE
2020,CO,Denver County,463899,398485,338717,59768,313293,71618,463899,TRUE
2016,CO,Denver County,474975,341987,290689,51298,244551,62690,341987,TRUE
2012,CO,Denver County,483405,306884,184131,122753,207165,63082,306884,TRUE
2008,CO,Denver County,313160,277116,166270,110846,204882,62567,277116,TRUE
2004,CO,Denver County,304706,244897,146939,97958,166135,69903,244897,TRUE
2024,MI,Wayne County,1464653,864767,520138,339188,537032,288860,864767,TRUE
2020,MI,Wayne County,1406355,878102,563613,310405,597170,264553,878102,FALSE
2016,MI,Wayne County,1355794,802195,198169,550268,519444,228993,802195,TRUE
2012,MI,Wayne County,1382820,822575,0,0,595846,213814,822575,TRUE
2008,MI,Wayne County,0,894239,0,0,660085,219085,894239,TRUE
2004,MI,Wayne County,0,874861,0,0,600047,257750,874861,TRUE
2024,OH,Cuyahoga County,894091,587284,237516,340854,376385,195165,587284,TRUE
2020,OH,Cuyahoga County,889095,631199,389985,241214,416176,202699,631199,TRUE
2016,OH,Cuyahoga County,891568,617350,247381,369969,398276,184212,617350,TRUE
2012,OH,Cuyahoga County,927996,650437,294344,356093,447273,190660,650437,TRUE
2008,OH,Cuyahoga County,1111286,672750,0,0,458422,199880,672750,TRUE
2004,OH,Cuyahoga County,1005807,673777,0,0,448503,221600,673777,TRUE
2024,FL,Miami-Dade County,2685685,1690325,1200456,459473,873490,725835,1690325,TRUE
2020,FL,Miami-Dade County,2671825,1679814,1223871,451065,852335,717779,1679814,TRUE
2016,FL,Miami-Dade County,2394195,1442013,1112152,413322,798634,638758,1442013,TRUE
2012,FL,Miami-Dade County,2356999,1410159,1070986,414238,733178,635039,1410159,TRUE
2008,FL,Miami-Dade County,2180493,1568509,1118090,405416,853609,648283,1568509,TRUE
2004,FL,Miami-Dade County,2023156,1384437,980335,383071,601762,741162,1384437,TRUE
2024,PA,Philadelphia County,1034234,723610,196456,512922,568571,144311,723610,FALSE
2020,PA,Philadelphia County,1129283,743962,384752,356625,604175,132870,743962,FALSE
2016,PA,Philadelphia County,0,709613,577643,132973,584020,108748,709613,TRUE
2012,PA,Philadelphia County,0,690776,561822,128954,588806,96467,690776,TRUE
2008,PA,Philadelphia County,0,718025,595980,117221,595980,117221,718025,TRUE
2004,PA,Philadelphia County,0,674069,542205,130099,542205,130099,674069,TRUE
2024,WI,Milwaukee County,0,464147,316292,138022,316292,138022,464147,TRUE
2020,WI,Milwaukee County,0,459723,317527,134482,317527,134482,459723,TRUE
2016,WI,Milwaukee County,0,441053,304261,128792,288822,126069,441053,TRUE
2012,WI,Milwaukee County,0,492576,338924,153106,332438,154924,492576,TRUE
2008,WI,Milwaukee County,0,475192,323825,151367,319819,149445,475192,TRUE
2004,WI,Milwaukee County,0,482236,333973,148263,297653,180287,482236,TRUE
2024,NY,New York County,699748,660633,533782,113921,533782,113921,660633,TRUE
2020,NY,New York County,0,697813,603040,85185,603040,85185,697813,FALSE
2016,NY,New York County,0,668940,499642,70697,579013,64930,668940,TRUE
2012,NY,New York County,0,600291,433809,61332,502674,89559,600291,TRUE
2008,NY,New York County,0,667885,494508,69836,572370,89949,667885,TRUE
2004,NY,New York County,0,641951,454852,64335,526765,107405,641951,TRUE
2024,NC,Mecklenburg County,830099,577505,465779,110245,376454,187770,577505,TRUE
2020,NC,Mecklenburg County,792076,567053,500527,68760,378107,179211,567053,TRUE
2016,NC,Mecklenburg County,710604,472857,0,0,277020,173272,472857,TRUE
2012,NC,Mecklenburg County,0,448900,0,0,272262,171668,448900,TRUE
2008,NC,Mecklenburg County,0,410817,0,0,253848,153848,410817,TRUE
2004,NC,Mecklenburg County,0,323102,0,0,166828,155084,323102,TRUE
2024,AZ,Maricopa County,0,2061574,980016,1051531,980016,1051531,2061574,TRUE
2020,AZ,Maricopa County,0,2076086,1040774,995665,1040774,995665,2076086,FALSE
2016,AZ,Maricopa County,0,1567834,785065,782405,702907,747361,1567834,TRUE
2012,AZ,Maricopa County,0,1380959,690519,690740,602288,749885,1380959,TRUE
2008,AZ,Maricopa County,0,1371370,689150,682220,602166,746448,1371370,TRUE
2004,AZ,Maricopa County,0,1194961,567431,627529,504849,679455,1194961,TRUE
2024,IL,Cook County,0,2079175,1447821,583852,1447821,583852,2079175,TRUE
2020,IL,Cook County,0,2325405,1725973,558269,1725973,558269,2325405,FALSE
2016,IL,Cook County,0,2180344,1611946,453287,1611946,453287,2180344,TRUE
2012,IL,Cook County,0,2014819,1488537,495542,1488537,495542,2014819,TRUE
2008,IL,Cook County,0,2137466,1629024,487736,1629024,487736,2137466,TRUE
2004,IL,Cook County,0,2049434,1439724,597405,1439724,597405,2049434,TRUE
2024,NV,Clark County,0,1031223,520187,493052,520187,493052,1031223,TRUE
2020,NV,Clark County,0,914373,493740,402271,493740,402271,914373,TRUE
2016,NV,Clark County,0,767156,216107,176120,402227,320057,767156,TRUE
2012,NV,Clark County,0,691190,210604,171205,389936,289053,691190,TRUE
2008,NV,Clark County,0,651172,205767,167936,380765,257078,651172,TRUE
2004,NV,Clark County,0,545397,151157,123180,281767,255337,545397,TRUE
2024,WA,King County,1430421,1142444,1140521,0,828255,252193,1142444,TRUE
2020,WA,King County,1429453,1220062,1220062,0,907310,269167,1210507,FALSE
2016,WA,King County,1288327,1054564,1054564,0,718322,216339,1041613,TRUE
2012,WA,King County,1170638,978377,967154,0,668004,275700,967154,TRUE
2008,WA,King County,1108128,930038,117500,804532,648230,259716,922032,TRUE
2004,WA,King County,1082406,899199,233254,665945,580378,301043,899199,TRUE
2024,CA,San Diego County,1983767,1503018,1275304,227714,841372,593270,1478028,TRUE
2020,CA,San Diego County,1949073,1627753,1438160,189593,964650,600094,1602143,FALSE
2016,CA,San Diego County,1652875,1311618,0,0,735476,477766,1291078,TRUE
2012,CA,San Diego County,1563093,1193949,0,0,626957,536726,1188971,TRUE
2008,CA,San Diego County,1488157,1235503,0,0,666581,541032,1228419,TRUE
2004,CA,San Diego County,1513300,1138797,0,0,526437,596033,1138797,TRUE
2024,DE,New Castle County,407544,270005,133036,142781,180700,90868,275917,FALSE
2020,DE,New Castle County,425744,290673,0,0,195034,88364,287633,FALSE
2016,DE,New Castle County,400824,267275,0,0,162919,85525,261507,TRUE
2012,DE,New Castle County,385688,256180,0,0,167082,81230,251996,TRUE
2008,DE,New Castle County,373069,260213,0,0,178768,74608,256417,TRUE
2004,DE,New Castle County,384985,282999,0,0,152811,129110,283245,TRUE
2024,DE,Kent County,143562,89179,42448,45563,44222,42458,88141,TRUE
2020,DE,Kent County,131287,87881,0,0,44552,41009,87025,TRUE
2016,DE,Kent County,113229,75164,0,0,33351,36991,74260,TRUE
2012,DE,Kent County,101002,69698,0,0,35527,32135,68672,TRUE
2008,DE,Kent County,93970,67821,0,0,36392,29827,66925,TRUE
2004,DE,Kent County,91782,63313,0,0,26600,36425,63360,TRUE
2024,DE,Sussex County,207335,149146,71313,76556,64836,81025,147639,TRUE
2020,DE,Sussex County,182539,130687,0,0,56682,71230,129352,TRUE
2016,DE,Sussex County,153429,106823,0,0,39333,62611,105828,TRUE
2012,DE,Sussex County,142984,94225,0,0,39975,52119,93222,TRUE
2008,DE,Sussex County,132754,90061,0,0,40299,47939,89070,TRUE
2004,DE,Sussex County,112498,76248,0,0,26695,49338,76250,TRUE
2024,HI,Hawai'i County,135077,83686,76595,7091,52163,28748,83686,TRUE
2020,HI,Hawai'i County,127348,88608,83971,4637,58731,26897,88608,TRUE
2016,HI,Hawai'i County,113083,66021,39551,26470,41259,17501,66021,TRUE
2012,HI,Hawai'i County,104323,63812,31726,32086,47224,14753,63812,TRUE
2008,HI,Hawai'i County,99337,67258,27787,39471,50819,14866,67258,TRUE
2004,HI,Hawai'i County,87812,57994,18370,39624,35116,22032,57994,TRUE
2024,HI,Maui County,115009,63573,57713,5860,38905,22621,63573,TRUE
2020,HI,Maui County,107930,71653,67653,4557,47305,22126,71653,TRUE
2016,HI,Maui County,93912,52972,26476,26496,33480,13446,52972,TRUE
2012,HI,Maui County,86053,48915,18061,30854,36052,11602,48915,TRUE
2008,HI,Maui County,85197,52039,18229,33810,39727,11154,52039,TRUE
2004,HI,Maui County,77488,47757,13610,34147,28803,18187,47757,TRUE
2024,HI,Kaua'i County,48176,30566,27075,3491,17675,11803,30566,TRUE
2020,HI,Kaua'i County,47253,34081,31731,2350,21225,11582,34081,TRUE
2016,HI,Kaua'i County,44332,27225,15221,12004,16458,7574,27225,TRUE
2012,HI,Kaua'i County,40738,25617,12486,13131,18641,6121,25617,TRUE
2008,HI,Kaua'i County,40323,27497,11938,15559,20416,6245,27497,TRUE
2004,HI,Kaua'i County,36685,25187,9296,15891,14916,9740,25187,TRUE
2024,HI,Honolulu County,562606,344411,321695,22716,204301,130489,344411,TRUE
2020,HI,Honolulu County,549935,385442,368238,17204,238869,136259,385442,TRUE
2016,HI,Honolulu County,498590,291446,153088,138358,175696,90326,291446,TRUE
2012,HI,Honolulu County,474554,298339,137803,160536,204349,88461,298339,TRUE
2008,HI,Honolulu County,466499,308443,116745,191698,214239,88164,308443,TRUE
2004,HI,Honolulu County,445253,300265,92047,208218,152500,144157,300265,TRUE
2024,AL,Montgomery County,163649,90268,6818,83450,57946,30477,89798,TRUE
2020,AL,Montgomery County,165231,99326,24204,75122,64529,33311,99139,TRUE
2016,AL,Montgomery County,154502,96381,3971,92410,58916,34003,96457,TRUE
2012,AL,Montgomery County,155950,102123,4699,97082,62993,38283,101781,TRUE
2008,AL,Montgomery County,147012,104743,6181,98562,62166,42031,104743,TRUE
2004,AL,Montgomery County,134643,92633,8829,83804,45160,44097,92633,TRUE
2024,AL,Marengo County,15710,9703,678,9041,4631,4995,9682,TRUE
2020,AL,Marengo County,16322,10942,9802,1140,5488,5343,10900,TRUE
2016,AL,Marengo County,16504,11063,736,10327,5615,5233,10994,TRUE
2012,AL,Marengo County,16199,11591,607,10984,6158,5332,11524,TRUE
2008,AL,Marengo County,15298,11502,2365,9137,5926,5516,11471,TRUE
2004,AL,Marengo County,14817,10363,520,9843,5037,5255,10322,TRUE
2024,KS,Johnson County,478877,348594,209305,137555,183451,154247,346860,TRUE
2020,KS,Johnson County,452706,350750,123242,165127,184259,155631,349386,TRUE
2016,KS,Johnson County,407550,296833,180657,108483,129852,137490,294208,TRUE
2012,KS,Johnson County,383491,275674,115020,154785,110526,158401,275074,TRUE
2008,KS,Johnson County,363896,285001,137323,142398,127091,152627,284211,TRUE
2004,KS,Johnson County,348552,259599,98140,154084,97866,158103,258919,TRUE
2024,KS,Sedgwick County,344640,216621,0,0,90506,120118,215550,TRUE
2020,KS,Sedgwick County,322381,225771,0,0,95870,122416,224862,TRUE
2016,KS,Sedgwick County,294138,193554,0,0,69627,104353,191798,TRUE
2012,KS,Sedgwick County,274369,184713,0,0,71977,106506,183763,TRUE
2008,KS,Sedgwick County,261128,194688,0,0,82337,106849,193730,TRUE
2004,KS,Sedgwick County,229326,179222,0,0,64839,110381,177825,TRUE
2024,KS,Shawnee County,118792,82702,0,0,40308,39901,82342,TRUE
2020,KS,Shawnee County,116415,86450,0,0,43015,40443,86122,TRUE
2016,KS,Shawnee County,116415,86450,0,0,43015,40443,86122,TRUE
2012,KS,Shawnee County,0,0,0,0,36975,37782,76447,TRUE
2008,KS,Shawnee County,0,0,0,0,41235,41476,84550,TRUE
2004,KS,Shawnee County,0,0,0,0,36264,44188,81575,TRUE
2024,KS,Wyandotte County,94460,51104,0,0,30938,18867,50901,TRUE
2020,KS,Wyandotte County,91358,57276,0,0,36788,18934,57071,FALSE
2016,KS,Wyandotte County,79087,49516,0,0,30146,15806,49243,TRUE
2012,KS,Wyandotte County,84208,51059,0,0,34302,15496,50893,TRUE
2008,KS,Wyandotte County,91183,57595,0,0,39865,16506,57409,TRUE
2004,KS,Wyandotte County,89207,53630,0,0,34923,17919,53459,TRUE
